dessert_name,city_id,dessert_number,dessert_address,dessert_rating,dessert_website,description,content_link
Hot Cakes Molten Chocolate Cakery,15,(206) 258-2591,"1650 E Olive Way, Seattle, WA 98102",4.6,https://getyourhotcakes.com/,"Started as a farmers-market stand, Hot Cakes now bakes gooey molten chocolate cakes and s'mores in a cozy Capitol Hill storefront.",https://getyourhotcakes.com/
Cupcake Royale,15,(206) 701-6266,"1102 E Pike St, Seattle, WA 98122",4.4,https://cupcakeroyale.com/,"A Seattle cupcake pioneer since 2003, Cupcake Royale bakes espresso-buttercream and seasonal flavors sourced from its own dairy farm.",https://cupcakeroyale.com/
Simply Desserts,15,(206) 633-2671,"3421 Fremont Ave N, Seattle, WA 98103",4.6,https://www.google.com/maps/search/Simply%20Desserts%20Seattle%203421%20Fremont%20Ave%20N%20Seattle%20WA,"A Fremont institution for scratch-made cakes and pies, Simply Desserts has been a neighborhood sweet-tooth fixture for decades.",https://www.google.com/maps/search/Simply%20Desserts%20Seattle%203421%20Fremont%20Ave%20N%20Seattle%20WA
Sea Wolf Bakers,15,(206) 360-0001,"3617 Stone Way N, Seattle, WA 98103",4.7,https://www.seawolfbakers.com/,"A Fremont bakery known for naturally leavened sourdough loaves and exceptional chocolate croissants, best enjoyed with coffee on-site.",https://www.seawolfbakers.com/
Saint Bread,15,(206) 566-5195,"1421 NE Boat St, Seattle, WA 98105",4.7,https://www.saintbread.com/,"A Portage Bay bakery blending French, Japanese, and Scandinavian pastry traditions, recognized as a James Beard semifinalist for Outstanding Bakery.",https://www.saintbread.com/
Bakery Nouveau,15,(206) 858-6957,"137 15th Ave E, Seattle, WA 98112",4.7,https://bakerynouveau.com/,"Founded by a World Cup of Baking champion, Bakery Nouveau's Capitol Hill outpost is known for twice-baked chocolate almond croissants.",https://bakerynouveau.com/
Tres Lecheria,15,(206) 257-4299,"2315 N 45th St, Seattle, WA 98103",4.7,https://www.google.com/maps/search/Tres%20Lecheria%202315%20N%2045th%20St%20Seattle%20WA,"Run by a Food Network baking-show winner, this Wallingford shop specializes almost entirely in tres leches cake, sold by the jar or the slice.",https://www.google.com/maps/search/Tres%20Lecheria%202315%20N%2045th%20St%20Seattle%20WA
Coyle's Bakeshop,15,(206) 257-4736,"8300 Greenwood Ave N, Seattle, WA 98103",4.7,https://www.coylesbakeshop.com/,"A Greenwood bakery known for French-inspired pastries with Pacific Northwest touches, from brown-butter financiers to seasonal fruit danishes.",https://www.coylesbakeshop.com/

Dessert Gallery Bakery & Cafe,16,(713) 522-9999,"3600 Kirby Dr Ste D, Houston, TX 77098",4.6,https://dessertgallery.com/,"A Houston institution since 1995, Dessert Gallery is best known for its towering White Chocolate Bread Pudding and case of made-from-scratch cakes.",https://dessertgallery.com/
House of Pies,16,(713) 528-3816,"3112 Kirby Dr, Houston, TX 77098",4.5,https://houseofpies.com/,"A 24-hour Houston diner and pie shop since the 1960s, House of Pies bakes cream, fruit, and pecan pies around the clock for a devoted late-night crowd.",https://houseofpies.com/
Three Brothers Bakery,16,(713) 522-2253,"4606 Washington Ave, Houston, TX 77007",4.7,https://3brothersbakery.com/,"Founded by three Holocaust-survivor brothers in 1948, this bakery is a Houston institution for kolaches, rugelach, and made-from-scratch cakes.",https://www.facebook.com/3brothersbakery/
The Original Kolache Shoppe,16,(713) 649-0711,"5404 Telephone Rd, Houston, TX 77087",4.6,https://www.originalkolache.com/,"Baking Czech-recipe fruit and sausage kolaches since 1956, this South Houston shop is one of the city's oldest kolache bakeries.",https://www.originalkolache.com/
Fat Cat Creamery,16,(832) 409-6568,"1225 W 34th St Ste 300, Houston, TX 77018",4.6,https://www.google.com/maps/search/Fat%20Cat%20Creamery%201225%20W%2034th%20St%20Houston%20TX,"A small-batch Houston ice cream maker known for playful, rotating flavors like brown butter pecan and strawberry basil, scooped at a bright Garden Oaks storefront.",https://www.google.com/maps/search/Fat%20Cat%20Creamery%201225%20W%2034th%20St%20Houston%20TX
Common Bond Bistro & Bakery,16,(713) 529-3535,"1706 Westheimer Rd, Houston, TX 77098",4.5,https://www.commonbondcafe.com/,"A Montrose bakery-cafe known for laminated pastries, macarons, and an all-day patisserie case that draws a steady brunch crowd.",https://www.commonbondcafe.com/
Dolce Neve Gelato,16,(832) 767-2183,"4721 N Main St Ste H, Houston, TX 77009",4.7,https://www.dolcenevegelato.com/,"A Near Northside gelato shop making small-batch flavors like goat cheese with blueberry jam and whiskey pecan, alongside classics like pistachio.",https://www.dolcenevegelato.com/
Rustika Cafe & Bakery,16,(713) 665-6226,"3237 Southwest Fwy, Houston, TX 77027",4.6,https://www.rustikacafe.com/,"A Houston cake shop since 1994, Rustika is known for elaborate custom cakes and a European-style pastry case in a colorful, art-filled cafe.",https://www.rustikacafe.com/
Sinfull Bakery,16,(281) 467-0017,"1714 Webster St, Houston, TX 77003",4.6,https://www.google.com/maps/search/Sinfull%20Bakery%201714%20Webster%20St%20Houston%20TX,"Houston's first vegan bakery, Sinfull bakes cookies, cinnamon rolls, and cakes that are entirely plant-based without announcing it on flavor alone.",https://www.google.com/maps/search/Sinfull%20Bakery%201714%20Webster%20St%20Houston%20TX
Cloud 10 Creamery,16,(713) 485-4770,"3201 Louisiana St, Houston, TX 77006",4.6,https://cloud10creamery.com/,"A Midtown ice cream shop built around Southern-inflected flavors like buttermilk and peach cobbler, made in small batches on-site.",https://cloud10creamery.com/
